key,summary,assignee,priority,status,last_updated,url
"SERVER-56716","Improve mongos performance with jumbo size of roles assigned to single user","Salman Baset","Major - P3","Investigating","2021-05-17","https://jira.mongodb.org/browse/SERVER-56716"
"SERVER-57851","Optimize usersInfo calls from mongos to CSRS PRIMARY for Authz User Role resolut","Salman Baset","Major - P3","Investigating","2021-06-23","https://jira.mongodb.org/browse/SERVER-57851"
"SERVER-59192","Command level log verbosity configuration","Salman Baset","Major - P3","Investigating","2021-08-09","https://jira.mongodb.org/browse/SERVER-59192"
"SERVER-59473","mongocryptd on windows sometimes does not exit after idleShutdownTimeoutSecs  pe","Boris Dogadov","Major - P3","Investigating","2021-09-16","https://jira.mongodb.org/browse/SERVER-59473"
"SERVER-44445","Allow specifying CRLs for incoming and outgoing connections separately","Salman Baset","Major - P3","Investigating","2021-10-20","https://jira.mongodb.org/browse/SERVER-44445"
"SERVER-61347","Decouple Compression from Encryption","Salman Baset","Major - P3","Investigating","2021-11-15","https://jira.mongodb.org/browse/SERVER-61347"
"SERVER-65806","Create serverStatus metrics for Stable API","Chris Harris","Major - P3","Investigating","2022-05-02","https://jira.mongodb.org/browse/SERVER-65806"
"SERVER-66238","Unable to view system.views on mongos ","Julia Ruddy","Major - P3","Investigating","2022-05-17","https://jira.mongodb.org/browse/SERVER-66238"
"SERVER-17230","Replica set Primary should step down if Out of file descriptors","[DO NOT USE] Backlog - Replication Team","Major - P3","In Progress","2022-12-06","https://jira.mongodb.org/browse/SERVER-17230"
"SERVER-38642","Support projection of audit messages","Salman Baset","Major - P3","Investigating","2023-02-14","https://jira.mongodb.org/browse/SERVER-38642"
"SERVER-81983","Add server parameter to change_streams_downgrade definition","Sanika Phanse","Major - P3","In Code Review","2023-10-11","https://jira.mongodb.org/browse/SERVER-81983"
"SERVER-71374","{A; UB}San build variants have shared library in their display names even though","Tausif Rahman","Major - P3","Needs Verification","2023-10-23","https://jira.mongodb.org/browse/SERVER-71374"
"SERVER-56577","Architecture Guide updates for PM-2290","[DO NOT USE] Backlog - Cluster Scalability","Major - P3","In Progress","2023-11-28","https://jira.mongodb.org/browse/SERVER-56577"
"SERVER-47932","doNotSetMoreToCome failpoint should end isMaster streams","[DO NOT USE] Backlog - Cluster Scalability","Major - P3","Investigating","2023-12-12","https://jira.mongodb.org/browse/SERVER-47932"
"SERVER-84010","Improve performance for refineCollectionShardKey and resharding to handle more m","Ratika Gandhi","Major - P3","Investigating","2023-12-19","https://jira.mongodb.org/browse/SERVER-84010"
"SERVER-18041","Support parallel cloning during initial sync","[DO NOT USE] Backlog - Replication Team","Major - P3","Investigating","2024-01-08","https://jira.mongodb.org/browse/SERVER-18041"
"SERVER-83244","Evaluate the performance improvement in $search by doing ixscan/fetches in chunk","Anna Wawrzyniak","Major - P3","In Progress","2024-01-29","https://jira.mongodb.org/browse/SERVER-83244"
"SERVER-54060","Implement a switch over between local master encryption key and KMIP master encr","Salman Baset","Minor - P4","Investigating","2024-05-15","https://jira.mongodb.org/browse/SERVER-54060"
"SERVER-88886","Anna perf tiger tracking ticket","Anna Wawrzyniak","Major - P3","In Progress","2024-05-20","https://jira.mongodb.org/browse/SERVER-88886"
"SERVER-82866","Some vector values are getting rounded to the nearest int; causing a BSON type e","Henry Weller","Major - P3","Needs Verification","2024-05-24","https://jira.mongodb.org/browse/SERVER-82866"
"SERVER-91357","Validation of authorization_endpoint; token_endpoint; and device_authorization_e","Fuat Ertunc","Major - P3","Investigating","2024-07-24","https://jira.mongodb.org/browse/SERVER-91357"
"SERVER-93979","Miscellaneous fixes for ReplSetTest ShardingTest module conversion","Matt Broadstone","Major - P3","In Code Review","2024-08-23","https://jira.mongodb.org/browse/SERVER-93979"
"SERVER-92814","Start tracking timestamps on both primary and secondary using the oplog visibili","Unassigned","Major - P3","In Code Review","2024-09-09","https://jira.mongodb.org/browse/SERVER-92814"
"SERVER-92096","Implement the Shards section for the sharding configuration API","Unassigned","Major - P3","Needs Merge","2024-09-16","https://jira.mongodb.org/browse/SERVER-92096"
"SERVER-92097","Implement the Active Mongoses section for the sharding configuration API","Unassigned","Major - P3","Needs Merge","2024-09-16","https://jira.mongodb.org/browse/SERVER-92097"
"SERVER-92099","Implement $balancerConfiguration aggregation stage","Unassigned","Major - P3","Needs Merge","2024-09-16","https://jira.mongodb.org/browse/SERVER-92099"
"SERVER-92098","Implement the Databases section for the sharding configuration API","Unassigned","Major - P3","Needs Merge","2024-09-16","https://jira.mongodb.org/browse/SERVER-92098"
"SERVER-92792","Implement the Zones section for the sharding configuration API","Unassigned","Major - P3","Needs Merge","2024-09-16","https://jira.mongodb.org/browse/SERVER-92792"
