key,summary,assignee,priority,status,last_updated,url
SERVER-127325,Complete TODO listed in SERVER-108852,Kruti Shah,Major - P3,Open,2026-05-21,https://jira.mongodb.org/browse/SERVER-127325
SERVER-127303,failedHostPreHandshake is unused in streamable_replica_set_monitor.cpp,Joseph Prince,Major - P3,Open,2026-05-20,https://jira.mongodb.org/browse/SERVER-127303
SERVER-127287,[M2 - Search Extension] Sharded Execution,Unassigned,Major - P3,Open,2026-05-20,https://jira.mongodb.org/browse/SERVER-127287
SERVER-127286,Modify create_document_results_and_metadata() host service to accept DPL callback,Josh Siegel,Major - P3,Open,2026-05-20,https://jira.mongodb.org/browse/SERVER-127286
SERVER-127270,Test that writeConflicts do not lead to duplicate logic from onSpill(),Stephanie Eristoff,Major - P3,Open,2026-05-20,https://jira.mongodb.org/browse/SERVER-127270
SERVER-127267,Add Server support for SLES 16,Daniel Moody,Minor - P4,Open,2026-05-20,https://jira.mongodb.org/browse/SERVER-127267
SERVER-127266,Add Server Support for Debian 13,Daniel Moody,Minor - P4,Open,2026-05-20,https://jira.mongodb.org/browse/SERVER-127266
SERVER-127214,Prevent conflicts during the authoritative commits of chunk operations and chunk migrations on the destination shard,Unassigned,Major - P3,Open,2026-05-20,https://jira.mongodb.org/browse/SERVER-127214
SERVER-127213,Prepare _configSvrCommitChunkMigrationCommand to be called by the authoritative commit,Unassigned,Major - P3,Open,2026-05-20,https://jira.mongodb.org/browse/SERVER-127213
SERVER-127162,Complete TODO listed in SERVER-110187,Tommaso Tocci,Major - P3,Open,2026-05-21,https://jira.mongodb.org/browse/SERVER-127162
SERVER-127161,Complete TODO listed in SERVER-123326,Igor Praznik,Major - P3,Open,2026-05-20,https://jira.mongodb.org/browse/SERVER-127161
SERVER-127111,Support getRestoreToHigherTermThan in disagg pit restore,Unassigned,Major - P3,Open,2026-05-19,https://jira.mongodb.org/browse/SERVER-127111
SERVER-127102,Simplify logic for onCommit in _insertKeysFromSideTableAndCommit,Stephanie Eristoff,Major - P3,Open,2026-05-19,https://jira.mongodb.org/browse/SERVER-127102
SERVER-127074,Reject splitVector on timeseries collections and add test coverage,Tommaso Tocci,Major - P3,Open,2026-05-19,https://jira.mongodb.org/browse/SERVER-127074
SERVER-127051,Forbid reIndex command on viewless timeseries collections,Tommaso Tocci,Major - P3,Open,2026-05-19,https://jira.mongodb.org/browse/SERVER-127051
SERVER-127039,Add invariants to ensure that we don't have gaps in the segments we process,Clarisse Cheah,Major - P3,Open,2026-05-19,https://jira.mongodb.org/browse/SERVER-127039
SERVER-127037,Complete TODO listed in SERVER-125007,Gregory Noma,Major - P3,Open,2026-05-21,https://jira.mongodb.org/browse/SERVER-127037
SERVER-127031,Test killing nodes in PDIB testing library,Gregory Noma,Major - P3,Open,2026-05-18,https://jira.mongodb.org/browse/SERVER-127031
SERVER-127017,Add a version of ResumedPdibPersistsStateOnFirstDrainWithNoNewRecords for after the index load phase,Stephanie Eristoff,Major - P3,Open,2026-05-18,https://jira.mongodb.org/browse/SERVER-127017
SERVER-127016,Extend regex trailing-slash fix to query-correctness-tests-1,Calvin Nguyen,Major - P3,Open,2026-05-21,https://jira.mongodb.org/browse/SERVER-127016
SERVER-127012,Side write drains that are batched should use kGroupForTransactions,Shin Yee Tan,Major - P3,Open,2026-05-18,https://jira.mongodb.org/browse/SERVER-127012
