key,summary,assignee,priority,status,last_updated,url
KAFKA-20216,Jetty 12 requires slf4j 2,Ming-Yen Chung,Major,Resolved,2026-03-30,https://issues.apache.org/jira/browse/KAFKA-20216
KAFKA-19939,ProductionExceptionHandler not supported on global thread,Arpit Goyal,Major,Resolved,2026-03-09,https://issues.apache.org/jira/browse/KAFKA-19939
KAFKA-19144,Move DelayedProduce to server module,Szu-Yung Wang,Minor,Resolved,2026-03-09,https://issues.apache.org/jira/browse/KAFKA-19144
KAFKA-18888,Add support for Authorizer,Mickael Maison,Major,Resolved,2025-04-15,https://issues.apache.org/jira/browse/KAFKA-18888
KAFKA-18839,Drop support for eager rebalancing in Streams,A. Sophie Blee-Goldman,Blocker,Resolved,2025-03-06,https://issues.apache.org/jira/browse/KAFKA-18839
KAFKA-18486,Remove ReplicaManager#becomeLeaderOrFollower,TaiJuWu,Major,Resolved,2025-06-29,https://issues.apache.org/jira/browse/KAFKA-18486
KAFKA-16343,Improve tests of streams foreignkeyjoin package,Ayoub Omari,Major,Resolved,2024-09-27,https://issues.apache.org/jira/browse/KAFKA-16343
KAFKA-16287,Implement example test for common rebalance callback scenarios,Lucas Brutschy,Blocker,Resolved,2024-05-15,https://issues.apache.org/jira/browse/KAFKA-16287
KAFKA-16074,Fix thread leaks in ReplicaManagerTest,Luke Chen,Major,Resolved,2024-01-10,https://issues.apache.org/jira/browse/KAFKA-16074
KAFKA-16059,Fix leak of ExpirationReaper-1-AlterAcls threads in :core:test,Divij Vaidya,Major,Resolved,2024-01-08,https://issues.apache.org/jira/browse/KAFKA-16059
KAFKA-15031,Add plugin.discovery worker configuration,Greg Harris,Major,Resolved,2023-08-08,https://issues.apache.org/jira/browse/KAFKA-15031
KAFKA-14579,Move DumpLogSegments to tools,TaiJuWu,Major,Resolved,2026-03-02,https://issues.apache.org/jira/browse/KAFKA-14579
KAFKA-14528,Move replication code from `core` to separate module,Unassigned,Major,Resolved,2023-11-25,https://issues.apache.org/jira/browse/KAFKA-14528
KAFKA-14527,Move `kafka.security` from `core` to separate module,Omnia Ibrahim,Major,Resolved,2023-11-25,https://issues.apache.org/jira/browse/KAFKA-14527
KAFKA-14526,Move `kafka.network` from `core` to separate module,Unassigned,Major,Resolved,2023-11-25,https://issues.apache.org/jira/browse/KAFKA-14526
KAFKA-14487,Move LogManager to storage module,Mickael Maison,Major,Resolved,2026-03-31,https://issues.apache.org/jira/browse/KAFKA-14487
KAFKA-14484,Move UnifiedLog to storage module,Mickael Maison,Major,Resolved,2026-04-21,https://issues.apache.org/jira/browse/KAFKA-14484
KAFKA-14209,Optimize stream stream self join to use single state store,Vicky Papavasileiou,Major,Resolved,2023-05-23,https://issues.apache.org/jira/browse/KAFKA-14209
KAFKA-14048,The Next Generation of the Consumer Rebalance Protocol,David Jacot,Major,Resolved,2025-02-14,https://issues.apache.org/jira/browse/KAFKA-14048
KAFKA-13439,Deprecate EAGER rebalancing in Kafka Streams,Luke Chen,Major,Resolved,2025-02-21,https://issues.apache.org/jira/browse/KAFKA-13439
KAFKA-12895,KIP-751: Drop support for Scala 2.12 in Kafka 4.0 (deprecate in 3.0),TengYao Chi,Major,Resolved,2024-10-06,https://issues.apache.org/jira/browse/KAFKA-12895
KAFKA-12689,Remove deprecated EOS configs,Matthias J. Sax,Blocker,Resolved,2024-12-12,https://issues.apache.org/jira/browse/KAFKA-12689
KAFKA-12515,ApiVersionManager should create response based on request version,Haoran Xuan,Minor,Resolved,2021-06-22,https://issues.apache.org/jira/browse/KAFKA-12515
KAFKA-12327,Remove MethodHandle usage in CompressionType,Ismael Juma,Major,Resolved,2021-02-17,https://issues.apache.org/jira/browse/KAFKA-12327
KAFKA-8897,Increase Version of RocksDB,Bruno Cadonna,Blocker,Resolved,2021-08-04,https://issues.apache.org/jira/browse/KAFKA-8897
KAFKA-7438,Replace EasyMock and PowerMock with Mockito,Dalibor Plavcic,Major,Resolved,2024-06-08,https://issues.apache.org/jira/browse/KAFKA-7438
KAFKA-6884,ConsumerGroupCommand should use new AdminClient,Attila Sasvári,Major,Resolved,2018-07-19,https://issues.apache.org/jira/browse/KAFKA-6884
KAFKA-6789,Add retry logic in AdminClient requests,Manikumar,Major,Resolved,2019-05-10,https://issues.apache.org/jira/browse/KAFKA-6789
KAFKA-5887,Replace findBugs with spotBugs for Java 9+ support,Ismael Juma,Major,Resolved,2018-09-10,https://issues.apache.org/jira/browse/KAFKA-5887
KAFKA-5764,KafkaShortnamer should allow for case-insensitive matches ,Manikumar,Major,Resolved,2018-06-20,https://issues.apache.org/jira/browse/KAFKA-5764
KAFKA-5600,Group loading regression causing stale metadata/offsets cache,Jan Burkhardt,Critical,Resolved,2018-09-18,https://issues.apache.org/jira/browse/KAFKA-5600
KAFKA-3197,Producer can send message out of order even when in flight request is set to 1.,Jiangjie Qin,Blocker,Resolved,2016-03-08,https://issues.apache.org/jira/browse/KAFKA-3197
KAFKA-2606,Remove kafka.utils.Time in favour of o.a.kafka.common.utils.Time,Unassigned,Minor,Resolved,2015-10-03,https://issues.apache.org/jira/browse/KAFKA-2606
KAFKA-2419,Allow certain Sensors to be garbage collected after inactivity,Aditya Auradkar,Blocker,Resolved,2024-03-14,https://issues.apache.org/jira/browse/KAFKA-2419
KAFKA-2247,Merge kafka.utils.Time and kafka.common.utils.Time,Ismael Juma,Minor,Resolved,2016-12-02,https://issues.apache.org/jira/browse/KAFKA-2247
KAFKA-1927,Replace requests in kafka.api with requests in org.apache.kafka.common.requests,Gwen Shapira,Major,Resolved,2019-01-03,https://issues.apache.org/jira/browse/KAFKA-1927
