key,summary,assignee,priority,status,last_updated,url
KAFKA-20195,Better offset reset functionality for the new consumer group rebalance protocol,Levani Kokhreidze,Major,In Progress,2026-02-18,https://issues.apache.org/jira/browse/KAFKA-20195
KAFKA-20088,CIDR-based Host Patterns for ACLs,Maros Orsak,Major,In Progress,2026-01-25,https://issues.apache.org/jira/browse/KAFKA-20088
KAFKA-20029,Disallow partition count increase for __transaction_state.,sanghyeok An,Minor,In Progress,2026-01-07,https://issues.apache.org/jira/browse/KAFKA-20029
KAFKA-19989,coordinator-common | Fix order of arguments in assertEquals() in unit tests,Ksolves India Limited,Minor,In Progress,2025-12-12,https://issues.apache.org/jira/browse/KAFKA-19989
KAFKA-19986,Server | Fix order of arguments of assertEquals in unit tests,Ksolves India Limited,Trivial,In Progress,2025-12-22,https://issues.apache.org/jira/browse/KAFKA-19986
KAFKA-19936,ReplicaManager counts duplicated records to BytesInPerSec and MessagesInPerSec metric,PoAn Yang,Major,In Progress,2026-01-03,https://issues.apache.org/jira/browse/KAFKA-19936
KAFKA-19910,Support rack awareness in UniformHeterogeneousAssignmentBuilder,PoAn Yang,Major,In Progress,2025-11-23,https://issues.apache.org/jira/browse/KAFKA-19910
KAFKA-19901,improve the error message when changing the configuration of dynamic voters,HongYi Chen,Minor,In Progress,2025-12-01,https://issues.apache.org/jira/browse/KAFKA-19901
KAFKA-19889,max.connections.per.ip.overrides does not apply overrides to all IPs for multi-IP hostnames,Vadym Zhytkevych,Minor,Patch Available,2026-02-15,https://issues.apache.org/jira/browse/KAFKA-19889
KAFKA-19850,KRaft voter auto join will add a removed voter immediately,TaiJuWu,Major,Patch Available,2025-12-03,https://issues.apache.org/jira/browse/KAFKA-19850
KAFKA-19806,Hook to enable / disable multi-partition remote fetch feature,Kamal Chandraprakash,Major,Patch Available,2025-10-21,https://issues.apache.org/jira/browse/KAFKA-19806
KAFKA-19670,Unify the command-line parser,HongYi Chen,Major,In Progress,2025-09-10,https://issues.apache.org/jira/browse/KAFKA-19670
KAFKA-19613,Expose consumer CorruptRecordException,Uladzislau Blok,Minor,In Progress,2026-01-15,https://issues.apache.org/jira/browse/KAFKA-19613
KAFKA-19472,A BufferOverflowException is thrown by RemoteLogManager when FetchApiVersion <= 2,dyingjiecai,Major,Patch Available,2025-11-06,https://issues.apache.org/jira/browse/KAFKA-19472
KAFKA-19430,Don't fail on RecordCorruptedException,Uladzislau Blok,Major,In Progress,2026-01-30,https://issues.apache.org/jira/browse/KAFKA-19430
KAFKA-19399,The version and source link in the `NOTICE-binary` file for `Mockito` are inconsistent,Palak Kapoor,Minor,In Progress,2025-07-21,https://issues.apache.org/jira/browse/KAFKA-19399
KAFKA-19387,Support rack awareness in Range and Uniform assignors,PoAn Yang,Major,In Progress,2026-01-22,https://issues.apache.org/jira/browse/KAFKA-19387
KAFKA-19276,Compare assignment configuration only when assignment related configurations are updated,Uladzislau Blok,Minor,Patch Available,2026-02-08,https://issues.apache.org/jira/browse/KAFKA-19276
KAFKA-19272,Handling different scenarios for initPid(keepPrepared=true),Ritika Reddy,Major,In Progress,2025-07-22,https://issues.apache.org/jira/browse/KAFKA-19272
KAFKA-19200,Indexes should be sanity checked on startup,Gaurav Narula,Major,In Progress,2025-05-01,https://issues.apache.org/jira/browse/KAFKA-19200
KAFKA-19167,Move RemoteLogManagerConfig out of KafkaConfig,HongYi Chen,Minor,In Progress,2025-09-01,https://issues.apache.org/jira/browse/KAFKA-19167
KAFKA-19097,Fix order of arguments to assertEquals,Ksolves India Limited,Minor,In Progress,2025-12-26,https://issues.apache.org/jira/browse/KAFKA-19097
KAFKA-19039,The refresh_collaborators.py script messes .asf.yaml,Siyang He,Major,Patch Available,2025-11-13,https://issues.apache.org/jira/browse/KAFKA-19039
KAFKA-19034,Rewrite RemoteTopicCrudTest by ClusterTest and move it to storage module,HongYi Chen,Major,In Progress,2025-05-25,https://issues.apache.org/jira/browse/KAFKA-19034
KAFKA-18994,Wrong configuration in docker-compose.yml example,Unassigned,Minor,Patch Available,2025-03-15,https://issues.apache.org/jira/browse/KAFKA-18994
KAFKA-18982,Allow ClusterTests to ignore specific thread leaks,Edoardo Comar,Minor,Patch Available,2025-07-31,https://issues.apache.org/jira/browse/KAFKA-18982
KAFKA-18877,an mechanism to find cases where we accessed variables from the wrong thread,TengYao Chi,Major,In Progress,2025-09-26,https://issues.apache.org/jira/browse/KAFKA-18877
KAFKA-18873,Incorrect error message for max.in.flight.requests.per.connection when using transactional producer.,Eslam Mohamed,Minor,Patch Available,2025-08-17,https://issues.apache.org/jira/browse/KAFKA-18873
KAFKA-18852,ApiVersions should use Concurrent Collections instead of sychronised,Unassigned,Minor,Patch Available,2025-02-24,https://issues.apache.org/jira/browse/KAFKA-18852
KAFKA-18785,Add emitStrategy for co-grouped windowed aggrgation,Nil Madhab,Major,Patch Available,2025-02-23,https://issues.apache.org/jira/browse/KAFKA-18785
KAFKA-18754,Allow PlainSaslServer to pass client info through the negotiated properties.,Nelson B.,Minor,In Progress,2026-01-28,https://issues.apache.org/jira/browse/KAFKA-18754
KAFKA-18721,Controller automatically detects and performs unclean elections,Jonah Hooper,Minor,In Progress,2025-04-01,https://issues.apache.org/jira/browse/KAFKA-18721
KAFKA-18717,Unclean Recovery: thread-pool,Jonah Hooper,Minor,In Progress,2025-04-01,https://issues.apache.org/jira/browse/KAFKA-18717
KAFKA-18716,Unclean Recovery: Election state-machine,Jonah Hooper,Major,In Progress,2025-04-01,https://issues.apache.org/jira/browse/KAFKA-18716
KAFKA-18715,Unclean Recovery: Aggressive strategy,Jonah Hooper,Major,In Progress,2025-04-01,https://issues.apache.org/jira/browse/KAFKA-18715
KAFKA-18707,Move KRaftMetadataCachePublisher to metadata module,PoAn Yang,Major,In Progress,2025-02-04,https://issues.apache.org/jira/browse/KAFKA-18707
KAFKA-18644,Improve type safety in DSL code,Matthias J. Sax,Major,In Progress,2025-02-06,https://issues.apache.org/jira/browse/KAFKA-18644
KAFKA-18602,Incorrect FinalizedVersionLevel reported for dynamic KRaft quorum.,PoAn Yang,Critical,In Progress,2025-04-10,https://issues.apache.org/jira/browse/KAFKA-18602
