key,summary,assignee,priority,status,last_updated,url
KAFKA-20188,Implement timeout/expiration for OffsetsRequestManager,Kirk True,Major,Open,2026-02-13,https://issues.apache.org/jira/browse/KAFKA-20188
KAFKA-20186,Cluster Mirroring,Federico Valeri,Major,Open,2026-02-14,https://issues.apache.org/jira/browse/KAFKA-20186
KAFKA-20180,Add last-applied-record-latency metric for brokers,Kevin Wu,Major,Open,2026-02-17,https://issues.apache.org/jira/browse/KAFKA-20180
KAFKA-20175,Introduce new MetadataVersion for ClusterIdRecord,Kevin Wu,Major,Open,2026-02-11,https://issues.apache.org/jira/browse/KAFKA-20175
KAFKA-20174,Auto-formatting for KRaft observers,Kevin Wu,Major,Open,2026-02-11,https://issues.apache.org/jira/browse/KAFKA-20174
KAFKA-20172,Support online migration between classic and streams rebalance,Unassigned,Major,Open,2026-02-11,https://issues.apache.org/jira/browse/KAFKA-20172
KAFKA-20154,Migrate Kafka client and non-client modules to Java 21,Sujay Hegde,Major,Open,2026-02-12,https://issues.apache.org/jira/browse/KAFKA-20154
KAFKA-20151,Provide execution Strategy for adding C4 diagram architecture,Sujay Hegde,Major,Open,2026-02-08,https://issues.apache.org/jira/browse/KAFKA-20151
KAFKA-20149,C4 Architecture Diagram for Apache Kafka Ecosystem,Sujay Hegde,Major,Open,2026-02-07,https://issues.apache.org/jira/browse/KAFKA-20149
KAFKA-20143,Add javadoc to org.apache.kafka.tools.api module,Ken Huang,Major,Open,2026-02-08,https://issues.apache.org/jira/browse/KAFKA-20143
KAFKA-20142,Add javadoc to org.apache.kafka.streams module,Ken Huang,Minor,Open,2026-02-09,https://issues.apache.org/jira/browse/KAFKA-20142
KAFKA-20141,Add javadoc to org.apache.kafka.server module,Ken Huang,Minor,Open,2026-02-08,https://issues.apache.org/jira/browse/KAFKA-20141
KAFKA-20140,Add javadoc to org.apache.kafka.coordinator.group.api module,Ken Huang,Minor,Open,2026-02-06,https://issues.apache.org/jira/browse/KAFKA-20140
KAFKA-20139,Add javadoc to org.apache.kafka.connect module,Ken Huang,Minor,Open,2026-02-08,https://issues.apache.org/jira/browse/KAFKA-20139
KAFKA-20138,Add javadoc to org.apache.kafka.common module,Ken Huang,Minor,Open,2026-02-08,https://issues.apache.org/jira/browse/KAFKA-20138
